category,path,label,true_type,true_location,verdict,defect_type,location,explanation,valid,p_defective,latency_s,prompt_tokens,completion_tokens,raw,config
tile,tile/test/good/007.png,0,none,none,good,none,none,"The speckled pattern in the second image is consistent with the natural texture and variation of the reference tile, with no visible cracks, scratches, or contamination.",True,0.1481048160483648,7.302288089005742,653,60,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled pattern in the second image is consistent with the natural texture and variation of the reference tile, with no visible cracks, scratches, or contamination.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/008.png,0,none,none,good,none,none,"The speckled pattern in the second image is consistent with the natural texture variation of the reference tile, with no visible cracks, breaks, or contamination.",True,0.34870300531885484,7.168281112972181,653,59,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled pattern in the second image is consistent with the natural texture variation of the reference tile, with no visible cracks, breaks, or contamination.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/009.png,0,none,none,good,none,none,"The speckled pattern in the second image is consistent with the natural texture variation of the reference tile, showing no signs of cracks, contamination, or other manufacturing defects.",True,0.1329986165960382,7.504365450993646,653,62,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled pattern in the second image is consistent with the natural texture variation of the reference tile, showing no signs of cracks, contamination, or other manufacturing defects.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/010.png,0,none,none,good,none,none,"The inspected tile displays a consistent speckled pattern matching the reference, with no visible cracks, scratches, or surface defects.",True,0.26896567269099925,7.135327480034903,653,58,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected tile displays a consistent speckled pattern matching the reference, with no visible cracks, scratches, or surface defects.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/011.png,0,none,none,good,none,none,"The speckled pattern in the second image is consistent with the reference, showing no cracks, scratches, or contamination.",True,0.0953753143112227,7.025648108974565,653,57,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled pattern in the second image is consistent with the reference, showing no cracks, scratches, or contamination.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/012.png,0,none,none,good,none,none,"The speckled pattern in the second image is consistent with the reference, showing no cracks, scratches, or contamination.",True,0.02596384159273155,7.043024034006521,653,57,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled pattern in the second image is consistent with the reference, showing no cracks, scratches, or contamination.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/013.png,0,none,none,good,none,none,"The speckled pattern in the second image is consistent with the natural texture of the reference tile, showing no signs of cracks, contamination, or other manufacturing defects.",True,0.07588488333908279,7.644720844982658,653,61,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled pattern in the second image is consistent with the natural texture of the reference tile, showing no signs of cracks, contamination, or other manufacturing defects.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/014.png,0,none,none,good,none,none,"The speckled pattern in the second image is consistent with the reference, showing no visible cracks, scratches, or contamination.",True,0.07587243846591933,7.118730130023323,653,58,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled pattern in the second image is consistent with the reference, showing no visible cracks, scratches, or contamination.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/015.png,0,none,none,good,none,none,"The speckled pattern in the second image is consistent with the natural texture of the reference tile, and no manufacturing defects such as cracks, chips, or contamination are visible.",True,0.033092313349796905,7.812316016992554,653,63,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled pattern in the second image is consistent with the natural texture of the reference tile, and no manufacturing defects such as cracks, chips, or contamination are visible.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/016.png,0,none,none,good,none,none,"The speckled pattern in the second image is consistent with the reference, showing no cracks, breaks, or other manufacturing defects.",True,0.09538705236331133,6.559045200992841,653,54,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled pattern in the second image is consistent with the reference, showing no cracks, breaks, or other manufacturing defects.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/017.png,0,none,none,good,none,none,"The speckled texture in the second image is consistent with the natural variation of the reference part, and no manufacturing defects are visible.",True,0.06008977766594047,6.6902476390241645,653,55,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled texture in the second image is consistent with the natural variation of the reference part, and no manufacturing defects are visible.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/018.png,0,none,none,good,none,none,"The speckled pattern in the second image is consistent with the natural texture variation of the reference tile, and no cracks, scratches, or contamination are visible.",True,0.37762198749446374,7.42917696502991,653,60,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled pattern in the second image is consistent with the natural texture variation of the reference tile, and no cracks, scratches, or contamination are visible.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/019.png,0,none,none,defective,oil,center,"A distinct, shiny, reflective patch is visible in the center of the second image, indicating an oil or liquid contamination not present in the reference.",True,0.5312464688482903,7.049492713005748,653,58,"{""verdict"": ""defective"", ""defect_type"": ""oil"", ""location"": ""center"", ""explanation"": ""A distinct, shiny, reflective patch is visible in the center of the second image, indicating an oil or liquid contamination not present in the reference.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/020.png,0,none,none,good,none,none,"The speckled pattern in the second image is consistent with the natural texture variation of the reference tile, with no visible cracks, scratches, or contamination.",True,0.09536035822325314,7.289866694947705,653,59,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled pattern in the second image is consistent with the natural texture variation of the reference tile, with no visible cracks, scratches, or contamination.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/021.png,0,none,none,good,none,none,"The inspected tile displays a consistent speckled texture matching the reference, with no visible cracks, scratches, or contamination.",True,0.014063525007051691,7.163185212993994,653,57,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected tile displays a consistent speckled texture matching the reference, with no visible cracks, scratches, or contamination.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/022.png,0,none,none,good,none,none,"The inspected tile displays a consistent speckled texture matching the reference, with no visible cracks, scratches, or contamination.",True,0.03732663435411071,7.227311916009057,653,57,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected tile displays a consistent speckled texture matching the reference, with no visible cracks, scratches, or contamination.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/023.png,0,none,none,good,none,none,"The speckled pattern in the second image is consistent with the natural texture of the reference tile, showing no visible cracks, scratches, or contamination.",True,0.017986168097573706,7.833311096008401,653,63,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled pattern in the second image is consistent with the natural texture of the reference tile, showing no visible cracks, scratches, or contamination.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/024.png,0,none,none,good,none,none,"The speckled pattern in the second image is consistent with the natural texture of the reference tile, showing no cracks, scratches, or contamination.",True,0.06757138729958564,7.086676228966098,653,57,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled pattern in the second image is consistent with the natural texture of the reference tile, showing no cracks, scratches, or contamination.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/025.png,0,none,none,good,none,none,"The speckled pattern in the second image is consistent with the natural texture variation of the reference tile, with no visible cracks, scratches, or contamination.",True,0.03308558717742862,8.075945702963509,653,64,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled pattern in the second image is consistent with the natural texture variation of the reference tile, with no visible cracks, scratches, or contamination.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/026.png,0,none,none,good,none,none,"The speckled pattern in the second image is consistent with the reference texture and shows no signs of cracks, contamination, or other manufacturing defects.",True,0.017986155705581038,8.165964755986352,653,62,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled pattern in the second image is consistent with the reference texture and shows no signs of cracks, contamination, or other manufacturing defects.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/027.png,0,none,none,good,none,none,"The speckled pattern in the second image is consistent with the reference, showing no cracks, scratches, or contamination.",True,0.047438659023427907,6.68912181496853,653,52,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled pattern in the second image is consistent with the reference, showing no cracks, scratches, or contamination.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/028.png,0,none,none,good,none,none,"The inspected tile displays a consistent speckled pattern matching the reference without any visible cracks, scratches, or contamination.",True,0.14807100690745462,6.433523238985799,653,51,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected tile displays a consistent speckled pattern matching the reference without any visible cracks, scratches, or contamination.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/029.png,0,none,none,good,none,none,"The speckled pattern in the second image is consistent with the reference, showing no cracks, stains, or other manufacturing defects.",True,0.04742587637519416,7.4335192129947245,653,59,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled pattern in the second image is consistent with the reference, showing no cracks, stains, or other manufacturing defects.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/030.png,0,none,none,good,none,none,"The speckled pattern in the second image is consistent with the reference, showing no cracks, scratches, or contamination.",True,0.060096784425136815,7.274422462971415,653,57,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled pattern in the second image is consistent with the reference, showing no cracks, scratches, or contamination.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/031.png,0,none,none,good,none,none,"The speckled pattern in the second image is consistent with the natural texture of the reference tile, and no manufacturing defects are visible.",True,0.007577177472382717,7.114240952010732,653,55,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled pattern in the second image is consistent with the natural texture of the reference tile, and no manufacturing defects are visible.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/good/032.png,0,none,none,good,none,none,"The speckled pattern in the second image is consistent with the natural texture variation of the reference tile, showing no signs of cracks, contamination, or other defects.",True,0.11921366068924903,8.386630962020718,653,66,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The speckled pattern in the second image is consistent with the natural texture variation of the reference tile, showing no signs of cracks, contamination, or other defects.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/crack/000.png,1,crack,center,defective,crack,center,"A distinct, dark fracture line runs vertically through the center of the tile, indicating a structural break.",True,0.999915189324039,8.895376457017846,653,65,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""crack"",
  ""location"": ""center"",
  ""explanation"": ""A distinct, dark fracture line runs vertically through the center of the tile, indicating a structural break.""
}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/crack/002.png,1,crack,center,defective,crack,center,"A distinct, dark crack is visible traversing the tile surface, originating from the top edge and branching out towards the bottom-left and right.",True,0.9999967112530104,9.404853126965463,653,63,"```json
{""verdict"": ""defective"", ""defect_type"": ""crack"", ""location"": ""center"", ""explanation"": ""A distinct, dark crack is visible traversing the tile surface, originating from the top edge and branching out towards the bottom-left and right.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/crack/005.png,1,crack,top-left,defective,crack,top-left,A distinct dark crack line is visible traversing the top-left corner of the tile surface.,True,0.9995121443536633,10.471554830030072,653,64,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""crack"",
  ""location"": ""top-left"",
  ""explanation"": ""A distinct dark crack line is visible traversing the top-left corner of the tile surface.""
}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/crack/006.png,1,crack,right,defective,crack,center,A prominent dark crack with a Y-shaped intersection is visible across the center of the tile.,True,0.9999339481714176,7.907830211974215,653,53,"```json
{""verdict"": ""defective"", ""defect_type"": ""crack"", ""location"": ""center"", ""explanation"": ""A prominent dark crack with a Y-shaped intersection is visible across the center of the tile.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/crack/009.png,1,crack,center,defective,crack,center,"A distinct, dark crack runs vertically through the center of the tile, branching into a Y-shape.",True,0.9999980052733126,9.602801890985575,653,56,"```json
{""verdict"": ""defective"", ""defect_type"": ""crack"", ""location"": ""center"", ""explanation"": ""A distinct, dark crack runs vertically through the center of the tile, branching into a Y-shape.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/crack/012.png,1,crack,center,defective,crack,center,"A prominent dark crack runs vertically through the center of the tile, intersecting with another fracture line.",True,0.999933948028028,9.486384840973187,653,55,"```json
{""verdict"": ""defective"", ""defect_type"": ""crack"", ""location"": ""center"", ""explanation"": ""A prominent dark crack runs vertically through the center of the tile, intersecting with another fracture line.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/crack/013.png,1,crack,center,defective,crack,top-left,"A distinct, dark linear crack is visible traversing the surface of the tile in the second image, which is absent in the reference part.",True,0.9993736783793662,9.722419059020467,653,59,"{""verdict"": ""defective"", ""defect_type"": ""crack"", ""location"": ""top-left"", ""explanation"": ""A distinct, dark linear crack is visible traversing the surface of the tile in the second image, which is absent in the reference part.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/crack/014.png,1,crack,center,defective,crack,center,"A distinct, dark linear crack runs vertically through the center of the tile, accompanied by a small chip or void at the fracture point.",True,0.9998601781943812,10.106815917009953,653,62,"```json
{""verdict"": ""defective"", ""defect_type"": ""crack"", ""location"": ""center"", ""explanation"": ""A distinct, dark linear crack runs vertically through the center of the tile, accompanied by a small chip or void at the fracture point.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/crack/016.png,1,crack,center,defective,crack,center,"A distinct, dark crack is visible traversing the tile surface, intersecting near the center.",True,0.9990889600592657,7.5885250580031425,653,49,"{""verdict"": ""defective"", ""defect_type"": ""crack"", ""location"": ""center"", ""explanation"": ""A distinct, dark crack is visible traversing the tile surface, intersecting near the center.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/glue_strip/000.png,1,glue_strip,center,defective,rough,center,"A large, irregular, light-colored patch is visible in the center, indicating a significant surface roughness or material defect.",True,0.9996200158259381,8.031832817010581,653,58,"```json
{""verdict"": ""defective"", ""defect_type"": ""rough"", ""location"": ""center"", ""explanation"": ""A large, irregular, light-colored patch is visible in the center, indicating a significant surface roughness or material defect.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/glue_strip/001.png,1,glue_strip,center,defective,glue_strip,center,"A distinct, elongated translucent strip of material is adhered to the center of the tile surface, unlike the speckled texture of the reference.",True,0.999447221842619,9.0267706940067,653,66,"```json
{""verdict"": ""defective"", ""defect_type"": ""glue_strip"", ""location"": ""center"", ""explanation"": ""A distinct, elongated translucent strip of material is adhered to the center of the tile surface, unlike the speckled texture of the reference.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/glue_strip/002.png,1,glue_strip,right,defective,rough,right,"A large, irregular patch of rough, uneven surface texture is visible on the right side, distinct from the normal speckled pattern.",True,0.9978172840617487,7.1616491340100765,653,61,"```json
{""verdict"": ""defective"", ""defect_type"": ""rough"", ""location"": ""right"", ""explanation"": ""A large, irregular patch of rough, uneven surface texture is visible on the right side, distinct from the normal speckled pattern.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/glue_strip/006.png,1,glue_strip,center,defective,rough,center,"A large, irregular, semi-transparent patch is visible in the center, indicating a surface defect or contamination that deviates from the uniform speckled texture of the reference.",True,0.9740431107363867,8.796984786982648,653,68,"```json
{""verdict"": ""defective"", ""defect_type"": ""rough"", ""location"": ""center"", ""explanation"": ""A large, irregular, semi-transparent patch is visible in the center, indicating a surface defect or contamination that deviates from the uniform speckled texture of the reference.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/glue_strip/009.png,1,glue_strip,top-left,defective,glue_strip,top-left,"A white, triangular piece of material, likely a glue strip or residue, is adhered to the top-left corner of the tile.",True,0.9796680312018231,9.30424910102738,653,59,"{""verdict"": ""defective"", ""defect_type"": ""glue_strip"", ""location"": ""top-left"", ""explanation"": ""A white, triangular piece of material, likely a glue strip or residue, is adhered to the top-left corner of the tile.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/glue_strip/010.png,1,glue_strip,right,defective,glue_strip,right,"A translucent, rectangular strip of material is adhered to the right side of the tile surface.",True,0.9875684655015154,7.474092397023924,653,55,"```json
{""verdict"": ""defective"", ""defect_type"": ""glue_strip"", ""location"": ""right"", ""explanation"": ""A translucent, rectangular strip of material is adhered to the right side of the tile surface.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/glue_strip/014.png,1,glue_strip,center,defective,rough,center,"A distinct triangular area in the center shows a rough, uneven surface texture that differs significantly from the surrounding speckled pattern.",True,0.9924228541328713,8.859762937005144,653,69,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""rough"",
  ""location"": ""center"",
  ""explanation"": ""A distinct triangular area in the center shows a rough, uneven surface texture that differs significantly from the surrounding speckled pattern.""
}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/glue_strip/015.png,1,glue_strip,right,defective,glue_strip,right,"A distinct, light-colored rectangular strip is adhered to the surface, which is not part of the natural speckled texture.",True,0.9964064282097888,7.19239582499722,653,57,"{""verdict"": ""defective"", ""defect_type"": ""glue_strip"", ""location"": ""right"", ""explanation"": ""A distinct, light-colored rectangular strip is adhered to the surface, which is not part of the natural speckled texture.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/glue_strip/016.png,1,glue_strip,left,defective,rough,left,"A distinct, irregular white patch is visible on the left side, indicating a surface roughness or material defect that is not present in the reference image.",True,0.9740429175816399,7.555397124029696,653,59,"{""verdict"": ""defective"", ""defect_type"": ""rough"", ""location"": ""left"", ""explanation"": ""A distinct, irregular white patch is visible on the left side, indicating a surface roughness or material defect that is not present in the reference image.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/gray_stroke/001.png,1,gray_stroke,left,defective,gray_stroke,bottom-left,"A distinct, irregular dark gray patch or stroke is visible in the bottom-left area, which is inconsistent with the uniform speckled texture of the reference tile.",True,0.9840941765905116,7.72476828598883,653,64,"{""verdict"": ""defective"", ""defect_type"": ""gray_stroke"", ""location"": ""bottom-left"", ""explanation"": ""A distinct, irregular dark gray patch or stroke is visible in the bottom-left area, which is inconsistent with the uniform speckled texture of the reference tile.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/gray_stroke/003.png,1,gray_stroke,center,defective,gray_stroke,center,"A distinct, dark gray irregular mark is visible in the center of the tile, contrasting with the uniform speckled background.",True,0.9998204726397846,7.541297711955849,653,61,"```json
{""verdict"": ""defective"", ""defect_type"": ""gray_stroke"", ""location"": ""center"", ""explanation"": ""A distinct, dark gray irregular mark is visible in the center of the tile, contrasting with the uniform speckled background.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/gray_stroke/008.png,1,gray_stroke,right,defective,gray_stroke,right,"A distinct dark, irregular streak is visible on the right side of the tile, contrasting with the natural speckled texture.",True,0.9988304953698308,7.239715460978914,653,61,"```json
{""verdict"": ""defective"", ""defect_type"": ""gray_stroke"", ""location"": ""right"", ""explanation"": ""A distinct dark, irregular streak is visible on the right side of the tile, contrasting with the natural speckled texture.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/gray_stroke/010.png,1,gray_stroke,left,defective,oil,left,"A distinct dark, irregular patch is visible on the left side, indicating oil contamination or a significant color anomaly not present in the reference texture.",True,0.9993736692204347,8.236809906025883,653,72,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""oil"",
  ""location"": ""left"",
  ""explanation"": ""A distinct dark, irregular patch is visible on the left side, indicating oil contamination or a significant color anomaly not present in the reference texture.""
}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/gray_stroke/011.png,1,gray_stroke,bottom-left,defective,rough,bottom-left,"The inspected tile exhibits a large, dark, irregular patch in the bottom-left corner that appears to be a surface roughness or material defect, distinct from the uniform speckled texture of the reference part.",True,0.9971990975677678,9.895884264959022,653,86,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""rough"",
  ""location"": ""bottom-left"",
  ""explanation"": ""The inspected tile exhibits a large, dark, irregular patch in the bottom-left corner that appears to be a surface roughness or material defect, distinct from the uniform speckled texture of the reference part.""
}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/gray_stroke/012.png,1,gray_stroke,bottom,defective,rough,bottom,"The inspected tile has a distinct, dark, rough patch of material at the bottom edge that is not present in the reference image, indicating a surface defect or contamination.",True,0.8519728244571804,7.140897960984148,653,62,"{""verdict"": ""defective"", ""defect_type"": ""rough"", ""location"": ""bottom"", ""explanation"": ""The inspected tile has a distinct, dark, rough patch of material at the bottom edge that is not present in the reference image, indicating a surface defect or contamination.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/gray_stroke/014.png,1,gray_stroke,bottom,defective,oil,bottom-left,"A distinct dark, circular stain is visible in the bottom-left area, indicating oil contamination or a significant material anomaly.",True,0.9999151890894155,6.732113120961003,653,58,"```json
{""verdict"": ""defective"", ""defect_type"": ""oil"", ""location"": ""bottom-left"", ""explanation"": ""A distinct dark, circular stain is visible in the bottom-left area, indicating oil contamination or a significant material anomaly.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/gray_stroke/015.png,1,gray_stroke,right,defective,gray_stroke,right,"A distinct dark, irregular linear mark is visible on the right side of the tile, contrasting with the natural speckled texture.",True,0.9980732706557339,7.237389471963979,653,62,"```json
{""verdict"": ""defective"", ""defect_type"": ""gray_stroke"", ""location"": ""right"", ""explanation"": ""A distinct dark, irregular linear mark is visible on the right side of the tile, contrasting with the natural speckled texture.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/oil/002.png,1,oil,right,defective,oil,right,A distinct yellowish oily stain is visible on the right side of the tile surface.,True,0.9998204729573695,7.23926007602131,653,61,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""oil"",
  ""location"": ""right"",
  ""explanation"": ""A distinct yellowish oily stain is visible on the right side of the tile surface.""
}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/oil/004.png,1,oil,top-right,defective,oil,top-right,"A distinct yellowish-brown oily stain is visible on the surface in the top-right area, which is not present in the reference image.",True,0.9995694478978964,6.862428868014831,653,58,"{""verdict"": ""defective"", ""defect_type"": ""oil"", ""location"": ""top-right"", ""explanation"": ""A distinct yellowish-brown oily stain is visible on the surface in the top-right area, which is not present in the reference image.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/oil/005.png,1,oil,center,defective,oil,center,"A distinct yellowish, translucent oil stain is visible in the center of the tile surface.",True,0.9992903320319508,6.409413063025568,653,52,"```json
{""verdict"": ""defective"", ""defect_type"": ""oil"", ""location"": ""center"", ""explanation"": ""A distinct yellowish, translucent oil stain is visible in the center of the tile surface.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/oil/006.png,1,oil,bottom,defective,oil,bottom-right,"A distinct yellowish, translucent patch is visible in the bottom-right area, indicating oil contamination on the tile surface.",True,0.9980732759615715,7.419739380013198,653,63,"{
  ""verdict"": ""defective"",
  ""defect_type"": ""oil"",
  ""location"": ""bottom-right"",
  ""explanation"": ""A distinct yellowish, translucent patch is visible in the bottom-right area, indicating oil contamination on the tile surface.""
}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/oil/007.png,1,oil,center,defective,oil,center,"A distinct yellowish-brown stain or oil contamination is visible in the center of the tile, contrasting with the surrounding speckled pattern.",True,0.999796573836776,7.5016667320160195,653,62,"```json
{""verdict"": ""defective"", ""defect_type"": ""oil"", ""location"": ""center"", ""explanation"": ""A distinct yellowish-brown stain or oil contamination is visible in the center of the tile, contrasting with the surrounding speckled pattern.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/oil/009.png,1,oil,center,defective,oil,center,A distinct yellowish-brown oil stain is visible in the center of the tile surface.,True,0.998498827106779,5.98815111204749,653,52,"```json
{""verdict"": ""defective"", ""defect_type"": ""oil"", ""location"": ""center"", ""explanation"": ""A distinct yellowish-brown oil stain is visible in the center of the tile surface.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/oil/010.png,1,oil,left,defective,oil,bottom-left,"A distinct, circular oil stain or contamination is visible in the bottom-left area of the tile surface.",True,0.9999417088994778,6.4923524300102144,653,55,"```json
{""verdict"": ""defective"", ""defect_type"": ""oil"", ""location"": ""bottom-left"", ""explanation"": ""A distinct, circular oil stain or contamination is visible in the bottom-left area of the tile surface.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/oil/016.png,1,oil,center,defective,oil,center,"A distinct yellowish oily stain is visible in the center of the tile, contrasting with the surrounding gray speckled texture.",True,0.998073280358156,7.152680026018061,653,59,"```json
{""verdict"": ""defective"", ""defect_type"": ""oil"", ""location"": ""center"", ""explanation"": ""A distinct yellowish oily stain is visible in the center of the tile, contrasting with the surrounding gray speckled texture.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/oil/017.png,1,oil,top,defective,oil,top,A distinct yellowish stain or oil contamination is visible in the upper center area of the tile surface.,True,0.9997040436537106,6.424787294992711,653,54,"```json
{""verdict"": ""defective"", ""defect_type"": ""oil"", ""location"": ""top"", ""explanation"": ""A distinct yellowish stain or oil contamination is visible in the upper center area of the tile surface.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/rough/001.png,1,rough,center,defective,gray_stroke,center,"A distinct vertical gray streak is visible in the center of the tile, disrupting the natural speckled pattern.",True,0.9840937906521596,7.074700475030113,653,58,"```json
{""verdict"": ""defective"", ""defect_type"": ""gray_stroke"", ""location"": ""center"", ""explanation"": ""A distinct vertical gray streak is visible in the center of the tile, disrupting the natural speckled pattern.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/rough/004.png,1,rough,top,defective,rough,top,"The top section of the tile exhibits a rough, uneven texture and surface finish that is inconsistent with the smooth speckled pattern seen in the reference image.",True,0.982014054250421,7.627571602992248,653,65,"```json
{""verdict"": ""defective"", ""defect_type"": ""rough"", ""location"": ""top"", ""explanation"": ""The top section of the tile exhibits a rough, uneven texture and surface finish that is inconsistent with the smooth speckled pattern seen in the reference image.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/rough/005.png,1,rough,bottom-left,defective,rough,bottom-left,"The bottom-left corner exhibits a rough, uneven texture and a distinct area of material loss or damage that is not present in the reference image.",True,0.7058141133218071,6.989030049007852,653,58,"{""verdict"": ""defective"", ""defect_type"": ""rough"", ""location"": ""bottom-left"", ""explanation"": ""The bottom-left corner exhibits a rough, uneven texture and a distinct area of material loss or damage that is not present in the reference image.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/rough/008.png,1,rough,bottom-left,defective,rough,bottom-left,"The bottom-left corner exhibits a rough, uneven surface texture that is distinct from the smooth speckled pattern of the reference tile.",True,0.9046535952551092,7.408153856056742,653,61,"```json
{""verdict"": ""defective"", ""defect_type"": ""rough"", ""location"": ""bottom-left"", ""explanation"": ""The bottom-left corner exhibits a rough, uneven surface texture that is distinct from the smooth speckled pattern of the reference tile.""}
```",Tier 2: Qwen3.8-27B with good reference
